date	country	province	cases	deaths	recovered	day_of_epidemie
2020-02-03	china	qinghai	13	0	0	394
2020-02-03	russia		2	0	0	4
2020-02-03	vietnam		8	0	1	12
2020-02-03	taiwan*		10	0	0	13
2020-02-03	china	ningxia	31	0	1	394
2020-02-03	china	inner mongolia	34	0	1	394
2020-02-03	china	xinjiang	24	0	0	394
2020-02-03	china	jilin	31	0	1	394
2020-02-03	china	liaoning	74	0	1	394
2020-02-03	china	hong kong	15	0	0	394
2020-02-03	china	gansu	55	0	3	394
2020-02-03	china	tianjin	60	0	1	394
2020-02-03	china	shanxi	74	0	2	394
2020-02-03	china	guizhou	46	0	2	394
2020-02-03	china	hainan	72	1	4	394
2020-02-03	china	yunnan	117	0	5	394
2020-02-03	china	shaanxi	128	0	0	394
2020-02-03	china	guangxi	127	0	7	394
2020-02-03	china	fujian	179	0	1	394
2020-02-03	china	hebei	113	1	3	394
2020-02-03	china	beijing	212	1	12	394
2020-02-03	china	heilongjiang	121	2	2	394
2020-02-03	china	sichuan	254	1	14	394
2020-02-03	china	chongqing	337	2	9	394
2020-02-03	china	shanghai	203	1	10	394
2020-02-03	china	jiangsu	271	0	8	394
2020-02-03	s. korea		15	0	0	13
2020-02-03	france	france	6	0	0	11
2020-02-03	china	henan	566	2	16	394
2020-02-03	china	guangdong	725	0	21	394
2020-02-03	china	hunan	521	0	22	394
2020-02-03	china	hubei	13522	414	386	394
2020-02-03	china	anhui	408	0	14	394
2020-02-03	china	jiangxi	391	0	18	394
2020-02-03	china	shandong	259	0	7	394
2020-02-03	china	zhejiang	724	0	43	394
2020-02-04	usa	orange county, ca	1	0	0	63
2020-02-04	usa	maricopa county, az	1	0	0	63
2020-02-04	usa	suffolk county, ma	1	0	0	63
2020-02-04	usa	santa clara county, ca	2	0	0	63
2020-02-04	usa	los angeles, ca	1	0	0	63
2020-02-04	usa	cook county, il	2	0	0	63
2020-02-04	usa	king county, wa	1	0	0	63
2020-02-04	usa	san benito, ca	2	0	0	63
2020-02-04	uk	uk	2	0	0	5
2020-02-04	canada	ontario	3	0	0	17
2020-02-04	belgium		1	0	0	1
2020-02-04	australia	south australia	2	0	0	29
2020-02-04	spain		1	0	0	4
2020-02-04	sweden		1	0	0	5
2020-02-04	italy		2	0	0	5
2020-02-04	india		3	0	0	6
2020-02-04	philippines		2	1	0	6
2020-02-04	uae		5	0	0	7
2020-02-04	germany		12	0	0	9
2020-02-04	sri lanka		1	0	0	9
2020-02-04	cambodia		1	0	0	9
2020-02-04	australia	queensland	3	0	0	29
2020-02-04	australia	victoria	4	0	0	29
2020-02-04	australia	new south wales	4	0	2	29
2020-02-04	canada	british columbia	1	0	0	17
2020-02-04	malaysia		10	0	0	11
2020-02-04	nepal		1	0	0	11
2020-02-04	singapore		24	0	0	13
2020-02-04	japan		22	0	1	14
2020-02-04	thailand		25	0	5	14
2020-02-04	finland		1	0	0	7
2020-02-04	china	tibet	1	0	0	427
2020-02-04	china	macau	10	0	0	427
2020-02-04	china	qinghai	15	0	0	427
2020-02-04	russia		2	0	0	5
2020-02-04	vietnam		8	0	1	13
2020-02-04	taiwan*		11	0	0	14
2020-02-04	china	ningxia	34	0	1	427
2020-02-04	china	inner mongolia	35	0	1	427
2020-02-04	china	xinjiang	29	0	0	427
2020-02-04	china	jilin	42	0	1	427
2020-02-04	china	liaoning	81	0	2	427
2020-02-04	china	hong kong	17	1	0	427
2020-02-04	china	gansu	57	0	4	427
2020-02-04	china	tianjin	67	0	2	427
2020-02-04	china	shanxi	81	0	4	427
2020-02-04	china	guizhou	58	0	2	427
2020-02-04	china	hainan	80	1	5	427
2020-02-04	china	yunnan	122	0	5	427
2020-02-04	china	shaanxi	142	0	2	427
2020-02-04	china	guangxi	139	0	10	427
2020-02-04	china	fujian	194	0	3	427
2020-02-04	china	hebei	126	1	4	427
2020-02-04	china	beijing	228	1	23	427
2020-02-04	china	heilongjiang	155	2	4	427
2020-02-04	china	sichuan	282	1	14	427
2020-02-04	china	chongqing	366	2	9	427
2020-02-04	china	shanghai	219	1	12	427
2020-02-04	china	jiangsu	308	0	12	427
2020-02-04	china	hubei	16678	479	522	427
2020-02-04	s. korea		16	0	0	14
2020-02-04	france	france	6	0	0	12
2020-02-04	china	guangdong	813	0	30	427
2020-02-04	china	zhejiang	829	0	62	427
2020-02-04	china	hunan	593	0	31	427
2020-02-04	china	anhui	480	0	20	427
2020-02-04	china	jiangxi	476	0	20	427
2020-02-04	china	shandong	275	0	11	427
2020-02-04	china	henan	675	2	27	427
2020-02-05	usa	suffolk county, ma	1	0	0	71
2020-02-05	usa	orange county, ca	1	0	0	71
2020-02-05	usa	maricopa county, az	1	0	0	71
2020-02-05	usa	santa clara county, ca	2	0	0	71
2020-02-05	usa	king county, wa	1	0	0	71
2020-02-05	usa	cook county, il	2	0	0	71
2020-02-05	usa	los angeles, ca	1	0	0	71
2020-02-05	usa	san benito, ca	2	0	0	71
2020-02-05	uk	uk	2	0	0	6
2020-02-05	canada	ontario	3	0	0	19
2020-02-05	belgium		1	0	0	2
2020-02-05	australia	south australia	2	0	0	33
2020-02-05	spain		1	0	0	5
2020-02-05	sweden		1	0	0	6
2020-02-05	italy		2	0	0	6
2020-02-05	india		3	0	0	7
2020-02-05	philippines		2	1	0	7
2020-02-05	uae		5	0	0	8
2020-02-05	finland		1	0	0	8
2020-02-05	sri lanka		1	0	0	10
2020-02-05	cambodia		1	0	0	10
2020-02-05	australia	queensland	3	0	0	33
2020-02-05	australia	victoria	4	0	0	33
2020-02-05	australia	new south wales	4	0	2	33
2020-02-05	canada	british columbia	2	0	0	19
2020-02-05	malaysia		12	0	0	12
2020-02-05	nepal		1	0	0	12
2020-02-05	singapore		28	0	0	14
2020-02-05	japan		22	0	1	15
2020-02-05	thailand		25	0	5	15
2020-02-05	germany		12	0	0	10
2020-02-05	china	tibet	1	0	0	460
2020-02-05	china	macau	10	0	0	460
2020-02-05	china	qinghai	17	0	3	460
2020-02-05	russia		2	0	0	6
2020-02-05	vietnam		8	0	1	14
2020-02-05	taiwan*		11	0	0	15
2020-02-05	china	ningxia	34	0	1	460
2020-02-05	china	inner mongolia	42	0	3	460
2020-02-05	china	xinjiang	32	0	0	460
2020-02-05	china	jilin	54	0	2	460
2020-02-05	china	liaoning	89	0	4	460
2020-02-05	china	hong kong	21	1	0	460
2020-02-05	china	gansu	62	0	6	460
2020-02-05	china	shanxi	81	0	5	460
2020-02-05	china	tianjin	69	1	2	460
2020-02-05	china	hainan	99	1	5	460
2020-02-05	china	yunnan	128	0	5	460
2020-02-05	china	shaanxi	165	0	6	460
2020-02-05	china	guangxi	150	0	13	460
2020-02-05	china	fujian	205	0	11	460
2020-02-05	china	hebei	135	1	6	460
2020-02-05	china	shanghai	243	1	15	460
2020-02-05	china	heilongjiang	190	2	7	460
2020-02-05	china	sichuan	301	1	24	460
2020-02-05	china	chongqing	389	2	15	460
2020-02-05	china	jiangsu	341	0	23	460
2020-02-05	china	beijing	253	1	24	460
2020-02-05	china	guizhou	64	1	9	460
2020-02-05	s. korea		19	0	0	15
2020-02-05	france	france	6	0	0	13
2020-02-05	china	guangdong	895	0	49	460
2020-02-05	china	hubei	19665	549	633	460
2020-02-05	china	zhejiang	895	0	78	460
2020-02-05	china	hunan	661	0	54	460
2020-02-05	china	anhui	530	0	23	460
2020-02-05	china	jiangxi	548	0	27	460
2020-02-05	china	shandong	307	0	15	460
2020-02-05	china	henan	764	2	47	460
2020-02-06	usa	orange county, ca	1	0	0	79
2020-02-06	usa	maricopa county, az	1	0	0	79
2020-02-06	usa	santa clara county, ca	2	0	0	79
2020-02-06	usa	suffolk county, ma	1	0	0	79
2020-02-06	usa	cook county, il	2	0	0	79
2020-02-06	usa	king county, wa	1	0	0	79
2020-02-06	usa	los angeles, ca	1	0	0	79
2020-02-06	usa	san benito, ca	2	0	0	79
2020-02-06	uk	uk	2	0	0	7
2020-02-06	canada	ontario	3	0	0	21
2020-02-06	belgium		1	0	0	3
2020-02-06	australia	south australia	2	0	0	37
2020-02-06	spain		1	0	0	6
2020-02-06	sweden		1	0	0	7
2020-02-06	italy		2	0	0	7
2020-02-06	india		3	0	0	8
2020-02-06	philippines		2	1	0	8
2020-02-06	finland		1	0	0	9
2020-02-06	germany		12	0	0	11
2020-02-06	sri lanka		1	0	0	11
2020-02-06	cambodia		1	0	0	11
2020-02-06	australia	queensland	4	0	0	37
2020-02-06	australia	victoria	4	0	0	37
2020-02-06	australia	new south wales	4	0	2	37
2020-02-06	canada	british columbia	2	0	0	21
2020-02-06	malaysia		12	0	0	13
2020-02-06	nepal		1	0	0	13
2020-02-06	singapore		28	0	0	15
2020-02-06	japan		45	0	1	16
2020-02-06	uae		5	0	0	9
2020-02-06	thailand		25	0	5	16
2020-02-06	china	tibet	1	0	0	493
2020-02-06	china	macau	10	0	1	493
2020-02-06	china	qinghai	18	0	3	493
2020-02-06	russia		2	0	0	7
2020-02-06	vietnam		10	0	1	15
2020-02-06	taiwan*		16	0	1	16
2020-02-06	china	ningxia	40	0	1	493
2020-02-06	china	inner mongolia	46	0	4	493
2020-02-06	china	xinjiang	36	0	0	493
2020-02-06	china	jilin	59	0	4	493
2020-02-06	china	liaoning	94	0	5	493
2020-02-06	china	hong kong	24	1	0	493
2020-02-06	china	shanxi	96	0	12	493
2020-02-06	china	gansu	62	0	6	493
2020-02-06	china	tianjin	79	1	2	493
2020-02-06	china	guizhou	71	1	6	493
2020-02-06	china	hainan	106	1	8	493
2020-02-06	china	yunnan	133	0	7	493
2020-02-06	china	shaanxi	173	0	9	493
2020-02-06	china	guangxi	168	0	14	493
2020-02-06	china	fujian	215	0	14	493
2020-02-06	china	shanghai	257	1	25	493
2020-02-06	china	beijing	274	1	31	493
2020-02-06	china	heilongjiang	227	3	8	493
2020-02-06	china	sichuan	321	1	31	493
2020-02-06	china	hebei	157	1	13	493
2020-02-06	china	jiangsu	373	0	34	493
2020-02-06	china	chongqing	411	2	24	493
2020-02-06	s. korea		23	0	0	16
2020-02-06	france	france	6	0	0	14
2020-02-06	china	guangdong	970	0	69	493
2020-02-06	china	henan	851	2	56	493
2020-02-06	china	hubei	22112	618	817	493
2020-02-06	china	hunan	711	0	81	493
2020-02-06	china	anhui	591	0	34	493
2020-02-06	china	jiangxi	600	0	37	493
2020-02-06	china	shandong	347	0	27	493
2020-02-06	china	zhejiang	954	0	94	493
2020-02-07	usa	suffolk county, ma	1	0	0	87
2020-02-07	usa	orange county, ca	1	0	0	87
2020-02-07	usa	maricopa county, az	1	0	0	87
2020-02-07	usa	santa clara county, ca	2	0	0	87
2020-02-07	usa	king county, wa	1	0	0	87
2020-02-07	usa	cook county, il	2	0	0	87
2020-02-07	usa	los angeles, ca	1	0	0	87
2020-02-07	usa	san benito, ca	2	0	0	87
2020-02-07	uk	uk	3	0	0	8
2020-02-07	canada	ontario	3	0	0	23
2020-02-07	belgium		1	0	0	4
2020-02-07	australia	south australia	2	0	0	41
2020-02-07	spain		1	0	0	7
2020-02-07	sweden		1	0	0	8
2020-02-07	italy		3	0	0	8
2020-02-07	india		3	0	0	9
2020-02-07	philippines		3	1	0	9
2020-02-07	uae		5	0	0	10
2020-02-07	germany		13	0	0	12
2020-02-07	sri lanka		1	0	0	12
2020-02-07	cambodia		1	0	0	12
2020-02-07	australia	queensland	5	0	0	41
2020-02-07	australia	victoria	4	0	0	41
2020-02-07	australia	new south wales	4	0	2	41
2020-02-07	canada	british columbia	4	0	0	23
2020-02-07	malaysia		12	0	1	14
2020-02-07	nepal		1	0	0	14
2020-02-07	singapore		30	0	0	16
2020-02-07	japan		25	0	1	17
2020-02-07	thailand		25	0	5	17
2020-02-07	finland		1	0	0	10
2020-02-07	china	tibet	1	0	0	526
2020-02-07	china	macau	10	0	1	526
2020-02-07	china	qinghai	18	0	3	526
2020-02-07	russia		2	0	0	8
2020-02-07	vietnam		10	0	1	16
2020-02-07	taiwan*		16	0	1	17
2020-02-07	china	ningxia	43	0	5	526
2020-02-07	china	inner mongolia	50	0	5	526
2020-02-07	china	xinjiang	39	0	0	526
2020-02-07	china	jilin	65	1	4	526
2020-02-07	china	liaoning	99	0	7	526
2020-02-07	china	hong kong	25	1	0	526
2020-02-07	china	gansu	67	0	9	526
2020-02-07	china	tianjin	81	1	2	526
2020-02-07	china	shanxi	104	0	15	526
2020-02-07	china	guizhou	81	1	6	526
2020-02-07	china	hainan	117	2	10	526
2020-02-07	china	yunnan	138	0	12	526
2020-02-07	china	shaanxi	184	0	17	526
2020-02-07	china	guangxi	172	0	17	526
2020-02-07	china	fujian	224	0	20	526
2020-02-07	china	hebei	172	1	22	526
2020-02-07	china	beijing	297	1	33	526
2020-02-07	china	heilongjiang	277	3	12	526
2020-02-07	china	sichuan	344	1	42	526
2020-02-07	china	chongqing	426	2	31	526
2020-02-07	china	shanghai	277	1	30	526
2020-02-07	cruise ship	diamond princess	61	0	0	1
2020-02-07	china	jiangsu	408	0	43	526
2020-02-07	china	hubei	24953	699	1115	526
2020-02-07	s. korea		24	0	1	17
2020-02-07	france	france	6	0	0	15
2020-02-07	china	guangdong	1034	1	88	526
2020-02-07	china	zhejiang	1006	0	123	526
2020-02-07	china	hunan	772	0	112	526
2020-02-07	china	anhui	665	0	47	526
2020-02-07	china	jiangxi	661	0	45	526
2020-02-07	china	shandong	386	0	37	526
2020-02-07	china	henan	914	3	86	526
2020-02-08	usa	suffolk county, ma	1	0	0	95
2020-02-08	usa	orange county, ca	1	0	0	95
2020-02-08	usa	maricopa county, az	1	0	0	95
2020-02-08	usa	santa clara county, ca	2	0	0	95
2020-02-08	usa	king county, wa	1	0	0	95
2020-02-08	usa	cook county, il	2	0	0	95
2020-02-08	usa	los angeles, ca	1	0	0	95
2020-02-08	usa	san benito, ca	2	0	0	95
2020-02-08	uk	uk	3	0	0	9
2020-02-08	canada	ontario	3	0	0	25
2020-02-08	belgium		1	0	0	5
2020-02-08	australia	south australia	2	0	0	45
2020-02-08	spain		1	0	0	8
2020-02-08	sweden		1	0	0	9
2020-02-08	italy		3	0	0	9
2020-02-08	india		3	0	0	10
2020-02-08	philippines		3	1	0	10
2020-02-08	uae		7	0	0	11
2020-02-08	finland		1	0	0	11
2020-02-08	sri lanka		1	0	1	13
2020-02-08	cambodia		1	0	0	13
2020-02-08	australia	queensland	5	0	0	45
2020-02-08	australia	victoria	4	0	0	45
2020-02-08	australia	new south wales	4	0	2	45
2020-02-08	canada	british columbia	4	0	0	25
2020-02-08	malaysia		16	0	1	15
2020-02-08	nepal		1	0	0	15
2020-02-08	singapore		33	0	2	17
2020-02-08	japan		25	0	1	18
2020-02-08	thailand		32	0	10	18
2020-02-08	germany		13	0	0	13
2020-02-08	china	tibet	1	0	0	559
2020-02-08	china	macau	10	0	1	559
2020-02-08	china	qinghai	18	0	3	559
2020-02-08	russia		2	0	0	9
2020-02-08	vietnam		13	0	1	17
2020-02-08	taiwan*		17	0	1	18
2020-02-08	china	ningxia	45	0	15	559
2020-02-08	china	inner mongolia	52	0	5	559
2020-02-08	china	xinjiang	42	0	0	559
2020-02-08	china	jilin	69	1	4	559
2020-02-08	china	liaoning	105	0	8	559
2020-02-08	china	hong kong	26	1	0	559
2020-02-08	china	gansu	79	1	12	559
2020-02-08	china	shanxi	115	0	21	559
2020-02-08	china	tianjin	88	1	4	559
2020-02-08	china	hainan	124	2	14	559
2020-02-08	china	yunnan	138	0	17	559
2020-02-08	china	shaanxi	195	0	20	559
2020-02-08	china	guangxi	183	0	17	559
2020-02-08	china	fujian	239	0	24	559
2020-02-08	china	hebei	195	1	30	559
2020-02-08	china	shanghai	286	1	41	559
2020-02-08	china	heilongjiang	295	5	13	559
2020-02-08	china	sichuan	364	1	60	559
2020-02-08	china	chongqing	428	2	39	559
2020-02-08	china	jiangsu	439	0	51	559
2020-02-08	china	beijing	315	2	34	559
2020-02-08	china	guizhou	89	1	7	559
2020-02-08	cruise ship	diamond princess	61	0	0	2
2020-02-08	s. korea		24	0	1	18
2020-02-08	france	france	11	0	0	16
2020-02-08	china	guangdong	1095	1	112	559
2020-02-08	china	hubei	27100	780	1439	559
2020-02-08	china	zhejiang	1048	0	175	559
2020-02-08	china	hunan	803	1	156	559
2020-02-08	china	anhui	733	0	59	559
2020-02-08	china	jiangxi	698	0	55	559
2020-02-08	china	shandong	416	0	44	559
2020-02-08	china	henan	981	4	116	559
2020-02-09	usa	maricopa county, az	1	0	0	103
2020-02-09	usa	orange county, ca	1	0	0	103
2020-02-09	usa	suffolk county, ma	1	0	0	103
2020-02-09	usa	santa clara county, ca	2	0	0	103
2020-02-09	usa	cook county, il	2	0	2	103
2020-02-09	usa	king county, wa	1	0	1	103
2020-02-09	usa	los angeles, ca	1	0	0	103
2020-02-09	usa	san benito, ca	2	0	0	103
2020-02-09	uk	uk	3	0	0	10
2020-02-09	canada	ontario	3	0	0	27
2020-02-09	belgium		1	0	0	6
2020-02-09	australia	south australia	2	0	0	49
2020-02-09	spain		2	0	0	9
2020-02-09	sweden		1	0	0	10
2020-02-09	italy		3	0	0	10
2020-02-09	india		3	0	0	11
2020-02-09	philippines		3	1	0	11
2020-02-09	uae		7	0	0	12
2020-02-09	germany		14	0	0	14
2020-02-09	sri lanka		1	0	1	14
2020-02-09	cambodia		1	0	0	14
2020-02-09	australia	queensland	5	0	0	49
2020-02-09	australia	victoria	4	0	0	49
2020-02-09	australia	new south wales	4	0	2	49
2020-02-09	canada	british columbia	4	0	0	27
2020-02-09	malaysia		16	0	1	16
2020-02-09	nepal		1	0	0	16
2020-02-09	singapore		40	0	2	18
2020-02-09	japan		26	0	1	19
2020-02-09	thailand		32	0	10	19
2020-02-09	finland		1	0	0	12
2020-02-09	china	tibet	1	0	0	592
2020-02-09	china	macau	10	0	1	592
2020-02-09	china	qinghai	18	0	3	592
2020-02-09	russia		2	0	0	10
2020-02-09	vietnam		13	0	1	18
2020-02-09	taiwan*		18	0	1	19
2020-02-09	china	ningxia	45	0	13	592
2020-02-09	china	inner mongolia	54	0	5	592
2020-02-09	china	xinjiang	45	0	0	592
2020-02-09	china	jilin	78	1	12	592
2020-02-09	china	liaoning	107	0	12	592
2020-02-09	china	hong kong	29	1	0	592
2020-02-09	china	gansu	83	2	16	592
2020-02-09	china	tianjin	91	1	4	592
2020-02-09	china	shanxi	119	0	25	592
2020-02-09	china	guizhou	99	1	7	592
2020-02-09	china	hainan	131	3	19	592
2020-02-09	china	yunnan	141	0	18	592
2020-02-09	china	shaanxi	208	0	25	592
2020-02-09	china	guangxi	195	1	18	592
2020-02-09	china	fujian	250	0	35	592
2020-02-09	china	hebei	206	2	34	592
2020-02-09	china	beijing	326	2	37	592
2020-02-09	china	heilongjiang	307	6	14	592
2020-02-09	china	sichuan	386	1	71	592
2020-02-09	china	chongqing	468	2	51	592
2020-02-09	china	shanghai	293	1	44	592
2020-02-09	cruise ship	diamond princess	64	0	0	3
2020-02-09	china	jiangsu	468	0	71	592
2020-02-09	s. korea		25	0	3	19
2020-02-09	france	france	11	0	0	17
2020-02-09	china	guangdong	1131	1	141	592
2020-02-09	china	hubei	29631	871	1795	592
2020-02-09	china	zhejiang	1075	0	201	592
2020-02-09	china	shandong	444	1	63	592
2020-02-09	china	hunan	838	1	186	592
2020-02-09	china	anhui	779	1	72	592
2020-02-09	china	jiangxi	740	0	73	592
2020-02-09	china	henan	1033	6	153	592
2020-02-10	usa	orange county, ca	1	0	0	111
2020-02-10	usa	maricopa county, az	1	0	0	111
2020-02-10	usa	suffolk county, ma	1	0	0	111
2020-02-10	usa	santa clara county, ca	2	0	0	111
2020-02-10	usa	king county, wa	1	0	1	111
2020-02-10	usa	cook county, il	2	0	2	111
2020-02-10	usa	los angeles, ca	1	0	0	111
2020-02-10	usa	san benito, ca	2	0	0	111
2020-02-10	uk	uk	8	0	0	11
2020-02-10	canada	ontario	3	0	0	29
2020-02-10	belgium		1	0	0	7
2020-02-10	australia	south australia	2	0	0	53
2020-02-10	spain		2	0	0	10
2020-02-10	sweden		1	0	0	11
2020-02-10	italy		3	0	0	11
2020-02-10	india		3	0	0	12
2020-02-10	philippines		3	1	0	12
2020-02-10	uae		8	0	0	13
2020-02-10	finland		1	0	0	13
2020-02-10	germany		14	0	0	15
2020-02-10	sri lanka		1	0	1	15
2020-02-10	cambodia		1	0	0	15
2020-02-10	australia	queensland	5	0	0	53
2020-02-10	australia	victoria	4	0	0	53
2020-02-10	australia	new south wales	4	0	2	53
2020-02-10	canada	british columbia	4	0	0	29
2020-02-10	malaysia		18	0	1	17
2020-02-10	nepal		1	0	0	17
2020-02-10	singapore		45	0	2	19
2020-02-10	japan		26	0	4	20
2020-02-10	thailand		32	0	10	20
2020-02-10	china	tibet	1	0	0	625
2020-02-10	china	macau	10	0	1	625
2020-02-10	china	qinghai	18	0	3	625
2020-02-10	russia		2	0	0	11
2020-02-10	vietnam		14	0	1	19
2020-02-10	taiwan*		18	0	1	20
2020-02-10	china	ningxia	49	0	13	625
2020-02-10	china	inner mongolia	58	0	5	625
2020-02-10	china	xinjiang	49	0	0	625
2020-02-10	china	jilin	80	1	13	625
2020-02-10	china	liaoning	108	0	13	625
2020-02-10	china	hong kong	38	1	0	625
2020-02-10	china	gansu	83	2	17	625
2020-02-10	china	tianjin	95	1	8	625
2020-02-10	china	shanxi	119	0	25	625
2020-02-10	china	guizhou	109	1	10	625
2020-02-10	china	hainan	138	3	19	625
2020-02-10	china	yunnan	149	0	19	625
2020-02-10	china	shaanxi	213	0	30	625
2020-02-10	china	guangxi	210	1	24	625
2020-02-10	china	fujian	261	0	39	625
2020-02-10	china	hebei	218	2	41	625
2020-02-10	china	beijing	337	2	44	625
2020-02-10	china	heilongjiang	331	7	30	625
2020-02-10	china	sichuan	405	1	80	625
2020-02-10	china	chongqing	486	2	66	625
2020-02-10	china	shanghai	299	1	48	625
2020-02-10	cruise ship	diamond princess	135	0	0	4
2020-02-10	china	jiangsu	492	0	81	625
2020-02-10	s. korea		27	0	3	20
2020-02-10	france	france	11	0	0	18
2020-02-10	china	henan	1073	6	191	625
2020-02-10	china	guangdong	1159	1	167	625
2020-02-10	china	hunan	879	1	208	625
2020-02-10	china	hubei	31728	974	2222	625
2020-02-10	china	anhui	830	3	88	625
2020-02-10	china	jiangxi	771	1	105	625
2020-02-10	china	shandong	466	1	66	625
2020-02-10	china	zhejiang	1092	0	242	625
2020-02-11	usa	orange county, ca	1	0	0	120
2020-02-11	usa	maricopa county, az	1	0	0	120
2020-02-11	usa	suffolk county, ma	1	0	0	120
2020-02-11	usa	santa clara county, ca	2	0	0	120
2020-02-11	usa	los angeles, ca	1	0	0	120
2020-02-11	usa	cook county, il	2	0	2	120
2020-02-11	usa	king county, wa	1	0	1	120
2020-02-11	usa	san benito, ca	2	0	0	120
2020-02-11	usa	san diego county, ca	1	0	0	120
2020-02-11	uk	uk	8	0	0	12
2020-02-11	canada	ontario	3	0	0	31
2020-02-11	belgium		1	0	0	8
2020-02-11	australia	south australia	2	0	0	57
2020-02-11	spain		2	0	0	11
2020-02-11	sweden		1	0	0	12
2020-02-11	italy		3	0	0	12
2020-02-11	india		3	0	0	13
2020-02-11	philippines		3	1	0	13
2020-02-11	uae		8	0	0	14
2020-02-11	germany		16	0	0	16
2020-02-11	sri lanka		1	0	1	16
2020-02-11	cambodia		1	0	0	16
2020-02-11	australia	queensland	5	0	0	57
2020-02-11	australia	victoria	4	0	0	57
2020-02-11	australia	new south wales	4	0	2	57
2020-02-11	canada	british columbia	4	0	0	31
2020-02-11	malaysia		18	0	3	18
2020-02-11	nepal		1	0	0	18
2020-02-11	singapore		47	0	9	20
2020-02-11	japan		26	0	9	21
2020-02-11	thailand		33	0	10	21
2020-02-11	finland		1	0	0	14
2020-02-11	china	tibet	1	0	0	658
2020-02-11	china	macau	10	0	1	658
2020-02-11	china	qinghai	18	0	5	658
2020-02-11	russia		2	0	0	12
2020-02-11	vietnam		15	0	6	20
2020-02-11	taiwan*		18	0	1	21
2020-02-11	china	ningxia	53	0	22	658
2020-02-11	china	inner mongolia	58	0	5	658
2020-02-11	china	xinjiang	55	0	3	658
2020-02-11	china	jilin	81	1	18	658
2020-02-11	china	liaoning	111	0	19	658
2020-02-11	china	hong kong	49	1	0	658
2020-02-11	china	gansu	86	2	24	658
2020-02-11	china	tianjin	106	2	10	658
2020-02-11	china	shanxi	124	0	30	658
2020-02-11	china	guizhou	127	1	17	658
2020-02-11	china	hainan	144	3	20	658
2020-02-11	china	yunnan	153	0	20	658
2020-02-11	china	shaanxi	219	0	32	658
2020-02-11	china	guangxi	215	1	33	658
2020-02-11	china	fujian	267	0	45	658
2020-02-11	china	hebei	239	2	48	658
2020-02-11	china	beijing	342	3	48	658
2020-02-11	china	heilongjiang	360	8	28	658
2020-02-11	china	sichuan	417	1	85	658
2020-02-11	china	chongqing	505	3	79	658
2020-02-11	china	shanghai	303	1	52	658
2020-02-11	cruise ship	diamond princess	135	0	0	5
2020-02-11	china	jiangsu	515	0	93	658
2020-02-11	china	hubei	33366	1068	2639	658
2020-02-11	s. korea		28	0	3	21
2020-02-11	france	france	11	0	0	19
2020-02-11	china	guangdong	1177	1	212	658
2020-02-11	china	zhejiang	1117	0	270	658
2020-02-11	china	hunan	912	1	247	658
2020-02-11	china	anhui	860	4	105	658
2020-02-11	china	jiangxi	804	1	128	658
2020-02-11	china	shandong	487	1	80	658
2020-02-11	china	henan	1105	7	218	658
2020-02-12	usa	suffolk county, ma	1	0	0	129
2020-02-12	usa	orange county, ca	1	0	0	129
2020-02-12	usa	maricopa county, az	1	0	0	129
2020-02-12	usa	santa clara county, ca	2	0	0	129
2020-02-12	usa	king county, wa	1	0	1	129
2020-02-12	usa	cook county, il	2	0	2	129
2020-02-12	usa	los angeles, ca	1	0	0	129
2020-02-12	usa	san benito, ca	2	0	0	129
2020-02-12	usa	san diego county, ca	1	0	0	129
2020-02-12	uk	uk	9	0	1	13
2020-02-12	canada	ontario	3	0	1	33
2020-02-12	belgium		1	0	0	9
2020-02-12	australia	south australia	2	0	0	61
2020-02-12	spain		2	0	0	12
2020-02-12	sweden		1	0	0	13
2020-02-12	italy		3	0	0	13
2020-02-12	india		3	0	0	14
2020-02-12	philippines		3	1	1	14
2020-02-12	uae		8	0	1	15
2020-02-12	finland		1	0	1	15
2020-02-12	sri lanka		1	0	1	17
2020-02-12	cambodia		1	0	1	17
2020-02-12	australia	queensland	5	0	0	61
2020-02-12	australia	victoria	4	0	0	61
2020-02-12	australia	new south wales	4	0	2	61
2020-02-12	canada	british columbia	4	0	0	33
2020-02-12	malaysia		18	0	3	19
2020-02-12	nepal		1	0	1	19
2020-02-12	singapore		50	0	15	21
2020-02-12	japan		28	0	9	22
